Cluster: NL	Non-linguistic cluster
overtly	2.4853365090047957E-5
determiner	2.45403233369766E-5
rivero	2.4132106601279157E-5
unmarked	2.3142617409087465E-5
hindi	2.2828386373952705E-5
georgian	2.2592205534713882E-5
agrsp	2.217945726514605E-5
hermon	2.2027016693423253E-5
neuter	2.193977846403179E-5
demonstrative	2.1623066949308686E-5
absolutive	2.1461681918652096E-5
embick	2.145786491399674E-5
diesing	2.1191596838820886E-5
copula	2.1039820554094334E-5
indefinites	2.0837851830165538E-5
cinque	2.0825912846812488E-5
referential	2.058681754294142E-5
longdistance	2.054573854894344E-5
civ	2.0282407302375797E-5
accusative	2.0114543404966936E-5
complementizer	1.99980626572102E-5
interrogative	1.9869978529533168E-5
glosses	1.96112368699457E-5
contrastive	1.9254113878359442E-5
ferdinand	1.9077729620160425E-5
participial	1.784120440779348E-5
argumente	1.777922695730356E-5
somali	1.7742573654362433E-5
topp	1.7742573654362433E-5
bantu	1.736713458406251E-5
morphosyntax	1.6742742452915564E-5
verkuyl	1.6088071067519442E-5
albanian	1.556602766068185E-5
scrambling	1.507520276837747E-5
copular	1.3484783596378148E-5
miyagawa	1.3196242897702804E-5
jiyoung	1.2500268749366801E-5
aimait	1.2246018691364565E-5
genitive	1.2145533561750065E-5
stechow	1.1505865088713844E-5
haegeman	1.1324492877630287E-5
3pl	1.1066416531877993E-5
imperfective	1.01692076985553E-5
aru	9.298464501970897E-6
ttoc	8.88961347865178E-6
athabaskan	8.690848691362774E-6
unselective	8.187916842699812E-6
obviation	8.187916842699812E-6
evidentiality	8.044035533759721E-6
kann	7.822927676842046E-6
telicity	7.444088434141044E-6
clitics	7.414920800455019E-6
krifka	7.395750002052366E-6
johni	7.210524562846725E-6
npi	7.123624755880496E-6
whinsitu	7.040133676080199E-6
crosslinguistic	6.9859125585232516E-6
somerville	6.978733310449733E-6
semitic	6.81823476766691E-6
expletives	6.669210541661207E-6
cascadilla	6.598510489248984E-6
partitive	6.532616290918839E-6
chierchia	6.530128893788387E-6
grammaticalization	6.530128893788387E-6
agro	6.399745701959974E-6
complementizers	6.347390851713199E-6
resumptive	6.218287668048233E-6
nominalization	6.1231046898015255E-6
reuland	6.105533083415643E-6
unergatives	6.051362458197304E-6
uninterpretable	6.051362458197304E-6
reinhart	5.752932544356922E-6
transitives	5.707096593488176E-6
ccommands	5.648087930751648E-6
mitwpl	5.533208265938997E-6
casemarked	5.533208265938997E-6
chomskys	5.524048012378872E-6
determiners	5.44519641787364E-6
unaccusatives	5.411691265838875E-6
stative	5.296866753678339E-6
ergativity	5.296866753678339E-6
categorial	5.1529854447382466E-6
predicative	4.9228598888327334E-6
anaphora	4.8615186485961145E-6
adverbials	4.813528469589861E-6
nonfinite	4.772762623537496E-6
ccommand	4.743997314886614E-6
anaphoric	4.553038345119572E-6
crosslinguistically	4.354273557830562E-6
derivational	4.327035943339964E-6
dialects	4.307407499846185E-6
inflectional	3.7781604526397324E-6
clitic	3.6390788047669136E-6
dative	3.5086956129385016E-6
phonological	3.323656575742779E-6
idioms	0.0
perlmutter	0.0
cervantes	0.0
bresnan	0.0
selectional	0.0
verben	0.0
attributive	0.0
himi	0.0
rof	0.0
konjunktiv	0.0
conjoined	0.0
akkusativ	0.0
headdriven	0.0
adjunction	0.0
ditransitive	0.0
nominals	0.0
reanalysis	0.0
affixation	0.0
inom	0.0
nur	0.0
farsi	0.0
rtr	0.0
epo	0.0
rolle	0.0
infinitival	0.0
noam	0.0
dowty	0.0
starr	0.0
proi	0.0
concord	0.0
dislocated	0.0
zena	0.0
mohanan	0.0
knnen	0.0
algonquian	0.0
hpsg	0.0
ohi	0.0
himselfi	0.0
och	0.0
abar	0.0
wunderlich	0.0
obv	0.0
obligatorily	0.0
coreference	0.0
wie	0.0
creole	0.0
jackendoff	0.0
francesca	0.0
gbe	0.0
interpretable	0.0
gad	0.0
experiencer	0.0
yanis	0.0
buch	0.0
alsina	0.0
obl	0.0
scorched	0.0
satz	0.0
polinsky	0.0
impf	0.0
subjectobject	0.0
jelinek	0.0
wenn	0.0
idiomatic	0.0
2sg	0.0
kasus	0.0
inflected	0.0
foc	0.0
polysemy	0.0
beatrice	0.0
palauan	0.0
aceh	0.0
inchoative	0.0
vgl	0.0
taht	0.0
einer	0.0
insulted	0.0
taro	0.0
causatives	0.0
grammaticality	0.0
objexp	0.0
postverbal	0.0
hilft	0.0
focp	0.0
lexicalized	0.0
warlpiri	0.0
werden	0.0
whmovement	0.0
scrambled	0.0
passives	0.0
irrealis	0.0
dalrymple	0.0
aissen	0.0
whquestions	0.0
hamdi	0.0
kant	0.0
substantiv	0.0
fronting	0.0
kants	0.0
alternations	0.0
ades	0.0
animacy	0.0
agg	0.0
declension	0.0
grammars	0.0
morphosyntactic	0.0
yam	0.0
lyc	0.0
tamil	0.0
markiert	0.0
lins	0.0
semantische	0.0
causee	0.0
aorist	0.0
gibt	0.0
accents	0.0
adjuncts	0.0
selkirk	0.0
phonologically	0.0
wordnet	0.0
wexler	0.0
drs	0.0
unergative	0.0
brocas	0.0
cooccur	0.0
auch	0.0
diese	0.0
pustejovsky	0.0
amel	0.0
hath	0.0
kannte	0.0
hyman	0.0
lesart	0.0



Cluster: L	Linguistic cluster
verb	0.20169322301463233
verbs	0.14124592102743383
np	0.13998322069658448
vp	0.1300662003727782
languages	0.10951199437096673
object	0.1081699975406996
syntactic	0.10435166000769817
lexical	0.10253047351403806
dp	0.09718189054905135
argument	0.09246655684470305
agreement	0.09050142739977253
noun	0.08473266955021863
clitic	0.08456626799210212
constructions	0.08318577132370328
semantic	0.08281312542640534
causative	0.08036709553362134
movement	0.07990603186084388
morphology	0.079411124190011
clause	0.07639326994186124
english	0.07582326835138427
syntax	0.0750648683137976
predicate	0.07502521625458503
tense	0.07301673704656803
subject	0.07275862562289333
dative	0.071649864889862
turkish	0.07012361886601885
feature	0.07006929274384832
nominative	0.0676524717945239
ergative	0.0669949877315249
predicates	0.06649711268897936
sentence	0.06576506743550176
passive	0.06576371338772004
features	0.06558683133100107
subjects	0.06378859937082945
clauses	0.06337379649020888
nouns	0.06248094309040053
we	0.06235717060628993
head	0.061853912970939395
reflexive	0.061715663602782536
grammar	0.06165149746807191
sentences	0.06101656370207933
phrase	0.06031427701143962
morphological	0.059934020848300955
pronoun	0.059568705539838965
verbal	0.05887939516850533
accusative	0.0588112402630883
epp	0.05843757265245762
transitive	0.05829851024383502
phonological	0.0580004199150043
embedded	0.05724533816835372
v	0.05633633050100732
nom	0.05544786839228626
semantics	0.05478258624628483
clitics	0.054717224314835805
linguistic	0.05461346387829335
grammatical	0.054414760703646856
suffix	0.05421140353373518
french	0.053794591571952134
language	0.05369637005832298
stem	0.053553857688588155
plural	0.0535368838659119
cp	0.05353472876993493
aspectual	0.053512124649517545
pronouns	0.05349266994202337
adjectives	0.052694651002961855
morpheme	0.05253939986576564
japanese	0.052435505307423594
german	0.0512852548909268
nominal	0.05121142698136857
x	0.05111353534828383
derivation	0.05097504487691809
acc	0.050351726440359804
cf	0.05005287917509194
overt	0.049778156544852556
linguistics	0.04961225391692953
structure	0.04914644508809158
imperfective	0.0489302181152961
focus	0.04890702319339895
person	0.0488445691139594
chomsky	0.04868497401017512
nps	0.048512769030517454
possessor	0.04844609145732897
discourse	0.04832268052484695
spanish	0.04816102276428623
children	0.04788130034370802
ject	0.04782092444267182
constraint	0.047730035070686974
dat	0.047723530388133595
word	0.047388986531090624
vowel	0.04734952332410124
theory	0.04720274723931472
complement	0.0468944611758515
construction	0.046434535864386464
irish	0.04634005509772276
position	0.046317067031631
russian	0.046244233182448365
john	0.04615651719152017
negation	0.04615328300694811
icelandic	0.04612621748819303
morphemes	0.04573742374877529
mary	0.04534732587857049
prefix	0.04511344872771473
binding	0.045033326557587516
absolutive	0.044943660260043754
speakers	0.04464724912573409
scope	0.044604032098460235
speaker	0.04460178391659285
null	0.04454198704302791
possessive	0.04418474097426991
you	0.043945236996362026
scrambling	0.043772537113861476
marker	0.043654835878939084
arguments	0.04353124609587603
phrases	0.04343117132707964
neg	0.04325154343585797
subj	0.04318292974222084
forms	0.0427687736586018
participle	0.042621021790539025
3sg	0.04233605110279742
experiencer	0.04230409187475112
constraints	0.042220566607662165
mit	0.04196504283563744
properties	0.04188203585648185
matrix	0.041755147845750046
root	0.041754755574108925
pronominal	0.04165577518064453
intransitive	0.04131938126347585
auxiliary	0.04121757466237365
ip	0.0410454393159234
finite	0.040841690896804894
de	0.04064032989702694
marking	0.04049912349247566
tp	0.04016087457570821
erg	0.04008660980726552
theme	0.04002872213184189
bulgarian	0.03993860882887686
definite	0.03990699390692397
spec	0.03981548360585849
prefixes	0.03978394930530053
reading	0.039552100398346356
lf	0.03945725560725957
extraction	0.039276181660850264
acquisition	0.03921045438604467
causatives	0.039152789056995346
adverbs	0.03910662759874401
adjective	0.03895968230992514
hierarchy	0.03889369198389198
affix	0.038693511937809864
inflectional	0.03868716820058093
agr	0.03837196219584528
analysis	0.0383015364884956
markers	0.03804605613044297
meaning	0.038027280708033254
marked	0.037997806779611086
specifier	0.03798139112632434
pred	0.03791487122027352
interpretation	0.03765603050305339
child	0.037580306155505686
speech	0.03731089969527509
modal	0.03724864543432404
wh	0.037244413574703386
determiner	0.03717494986443201
pp	0.036993034560811884
pro	0.03693440938875268
se	0.03692987909019926
pl	0.036825595314718435
my	0.03677007835417663
projection	0.036763439590730286
phonology	0.03658732915736719
affixes	0.03655519100743388
evidential	0.036480882671543195
ni	0.036398081511586085
eds	0.03636916147048611
ti	0.03636781535609846
event	0.036324741284799844
singular	0.03611785142128143
case	0.03609613149818033
vocabulary	0.03606404058974597
domain	0.03595308777427548
raising	0.03591668472859826
chinese	0.03582981665260764
expletive	0.0358108230476887
georgian	0.0355917755904903
examples	0.0353574546517667
agent	0.035282290905540095
bobaljik	0.035200555569534726
paradigm	0.03518523002100348
inverse	0.03510685770853847
gender	0.03509266159949483
cambridge	0.035074030096303575
dog	0.03503208757680858
dutch	0.03502952262567834
mood	0.03500972541900041
italian	0.034934233381312345
relative	0.034812540559854076
antecedent	0.03474620118076243
v2	0.03470734512270041
morphosyntactic	0.03458028970763917
y	0.03457833528486162
me	0.034404079470486126
q	0.03392617974348448
hypothesis	0.03388780400208718
book	0.033886760178212176
indirect	0.03388197494512189
le	0.033700151836480015
mi	0.033637986094367314
ivan	0.03356628389140919
man	0.033540917189959704
input	0.033502476781238744
functional	0.03337852477832293
lexicon	0.0333115749252051
b	0.032817519258921284
da	0.03277544676885805
juan	0.03270343306541026
bare	0.03258723645073874
contrast	0.032586932801175146
que	0.032478993335932176
objects	0.03240887637737598
past	0.032359255721168524
passives	0.03233990085690334
locative	0.032243507754113936
la	0.032229406530517674
maria	0.032087135698496375
1995	0.031988840364727954
like	0.03198694862420537
abs	0.031853714883327555
university	0.031702027753786007
prosodic	0.03146407749295861
korean	0.0313944507232182
u	0.03138858960488059
constituent	0.03137291253374605
suffixes	0.03136898333637544
adverbial	0.0313416532603147
sg	0.03122959587125436
marantz	0.03117950395220534
progressive	0.031114707393261515
vs	0.0311007407807828
vowels	0.030944125567701063
thus	0.03091905219625506
referent	0.030805414418074384
alternation	0.030731795874593914
element	0.030705809538197574
structures	0.030699739138497415
complex	0.03053449679394872
genitive	0.030482822683902355
aspect	0.030379114316386686
greek	0.030296142614985727
structural	0.03022330298131038
heads	0.030207112192220338
type	0.03015789060739124
stative	0.030114343743329084
inflection	0.029804764645534422
default	0.02979337085622692
external	0.029774710540867295
relation	0.029623537094986788
here	0.029402218377620942
account	0.029384507701539664
yesterday	0.02937339250770732
temporal	0.029329140692034315
arabic	0.02931543876904648
press	0.029294844725985043
insertion	0.029201906039915702
bresnan	0.029137199952605622
p	0.029091419735172444
1sg	0.028962071028410283
elements	0.0288217936854778
si	0.028804983389390738
ob	0.028804011112436932
hit	0.028752516498748062
infinitival	0.02874234220732232
1993	0.02862435741538694
norwegian	0.028596528167141214
corpus	0.028561425005334453
saw	0.02854402597002494
ne	0.028504929803904983
dps	0.028382199633624764
checking	0.028327233023444615
mother	0.028324926355957066
predicative	0.028241650186003477
preposition	0.028135933316489108
romance	0.02811295149133618
complements	0.02808178425357308
quantifier	0.027994720547423718
dissertation	0.027985769329200424
whmovement	0.027894287178078618
basque	0.027846627545611225
1997	0.027541243910162085
role	0.027501143021172906
existential	0.02744459545143749
topic	0.027437966579502256
relations	0.027420545616585388
evidence	0.027418815072850437
utterance	0.027409824925531567
der	0.027377468108223432
licensing	0.027319949430790955
category	0.027283135386682252
hr	0.02726797059699812
stress	0.027259997526590907
predication	0.027226564293771897
oblique	0.027207869514385027
adverbials	0.027051177835047135
move	0.027001497534994708
eg	0.026981173334681856
adjunct	0.02697643651751849
hale	0.02681228029146641
girl	0.026782957642772134
thematic	0.02657354259533541
minimalist	0.02654592114693912
copula	0.026515011708826332
i	0.026443119494441586
die	0.026370507903781842
gen	0.026333370090991414
bought	0.026313831349321713
indefinite	0.02619354903493126
lr	0.02610936462243781
longdistance	0.026030474413225074
locality	0.02600318641855566
indonesian	0.02599440845305652
patterns	0.025978099691597038
words	0.02597261590144382
1994	0.025962247019467477
proposal	0.025938626014654964
learners	0.025933968482699358
direct	0.02591837630665982
adjectival	0.025866558828753293
contexts	0.025784539175845073
xp	0.025733506878432753
pattern	0.02568981376402633
illustrated	0.025606966662585023
principle	0.02557111630138744
infl	0.02556473970502739
unaccusatives	0.025554933244877148
boy	0.025475351087166444
2001	0.02546442250120615
1996	0.02542294367066822
r	0.02538011667443615
facts	0.02536342496185478
his	0.025275990080273675
unmarked	0.02526398727982473
anaphora	0.02523105040900626
t1	0.02522429752291372
cinque	0.025103215613531744
chain	0.025088628924421808
sub	0.025035375194329957
complementizer	0.02496643881888815
utterances	0.02495758464349003
amovement	0.024931263236523497
surface	0.0249178967865617
