Cluster: NL	Non-linguistic cluster
moves	0.016845922824700505
presence	0.016834321313281133
projections	0.016799114187579057
est	0.01677152582891313
coreference	0.01676742248800842
swedish	0.01673336586653274
errors	0.016730118866159736
perf	0.01672700777372466
some	0.01672147926284404
involve	0.01670264157548624
noam	0.016647440854252987
im	0.01663864153199451
alignment	0.016624799354778064
oxford	0.01657952543019925
relational	0.01656101567877629
g	0.016525712002878806
present	0.0164807745116032
superiority	0.016463877817014055
declarative	0.01646239881659844
conjugation	0.016446148714934886
athabaskan	0.016434046032561284
system	0.016424995935960043
1977	0.01642243792276592
domains	0.016392816003147802
hungarian	0.01638469750304047
das	0.01638359734198058
coercion	0.016356388492492296
apple	0.016354924806735102
plurals	0.01631441232723354
empty	0.016298073028604466
raises	0.01625098498916159
richards	0.01624671110556828
poss	0.016244339463399832
copular	0.01623595228787189
morphologically	0.016234200296602525
und	0.016232048660233
miyagawa	0.016229219176289143
was	0.016223092050455887
inchoative	0.01621258329071526
sequence	0.01620392567100106
indefinites	0.01618889323599438
1st	0.016141470873856655
h	0.0161379201359326
formal	0.016136570324992973
raise	0.016134559695975475
possibility	0.0161261028046931
value	0.016096711718352735
kayne	0.016088180889624944
theoretical	0.016085076013945335
germanic	0.016079524734048695
overtly	0.016063840297971876
differences	0.016047148992336627
different	0.016032657537343238
does	0.01598036008797386
two	0.015974450719964676
wexler	0.015965092300141023
bantu	0.015938411830168808
placement	0.015855342429122385
suggests	0.015854154344173935
definiteness	0.0158434269600392
np2	0.01582124173904281
loves	0.015795433074319028
situation	0.01578370251282476
always	0.015782995789888603
merge	0.015773729937023025
parsing	0.015753247445964184
between	0.01574168627166843
ut	0.01571384649169332
latter	0.01568997710693557
idioms	0.015660146155623816
gloss	0.01564762468004611
accounts	0.015645504928538178
theta	0.015586944606777817
likes	0.015567512688804642
prt	0.01556174628943698
declension	0.015557445064816773
inanimate	0.015556901542706602
gianni	0.015541026542198655
wen	0.015540380603471647
les	0.015531702779509311
sister	0.015512395498289313
undergo	0.015508091715746523
takes	0.015497446952878562
amsterdam	0.015473670011529255
mccloskey	0.015456954594499209
sentential	0.015453841645359939
conditional	0.015441093096166708
contextual	0.015417868146119538
latin	0.015417206531302113
crucially	0.015416035821212322
split	0.015414915773218393
someone	0.015361496376524387
interesting	0.015345897676392705
speccp	0.015341944937773327
representations	0.01532354900000786
expressed	0.015285346574991502
core	0.015284069683933274
suggest	0.0152527780153188
test	0.015230054107400678
malay	0.01517049456764036
selectional	0.015169711365988383
nie	0.01515338982857979
interface	0.01513353804574996
merger	0.015129755705738254
were	0.015107673823875593
basic	0.015107098549403942
thesis	0.015092051331623373
assumptions	0.015087711690875364
impoverishment	0.015083867652735089
1pl	0.015041178075207749
doubling	0.015039232302547334
recall	0.015009630958155528
second	0.014984486966679306
participant	0.01497895022905204
spoken	0.014968880840984305
spectp	0.01496635792297002
anderson	0.014963196784612474
pollard	0.014963138892280837
inserted	0.014953220382858816
blocked	0.014934860037203039
explanation	0.014896520449695529
particles	0.014891417988926358
iff	0.014887722501965153
hearer	0.01488411449245334
nasal	0.014869526780390607
cop	0.014863256838073003
ali	0.014850710246730951
instrumental	0.0148485875943879
thinks	0.014835751447166218
expect	0.014798493609068602
masculine	0.01479236535091919
salience	0.014788583904526724
salient	0.014785719972421197
derivational	0.014774882179722684
ing	0.014757817825044199
nicht	0.014755707491966604
express	0.014752217669582325
optional	0.014727575396669242
antecedents	0.014718015591425477
predictions	0.014685786962811781
approaches	0.01467433303945775
1983	0.014650571465698098
attested	0.014650075148094854
dependency	0.014646441377437964
roots	0.014607839093583038
typological	0.014603660420077142
ergativity	0.014600672174617853
specifiers	0.01459811049241311
true	0.01459599148347761
den	0.014589678013614922
johni	0.014558002273469758
adjacency	0.01453851735963717
keyser	0.01450150103768846
num	0.014500508750043318
had	0.014439414876696043
feminine	0.014433954079653415
grimshaw	0.01441774910010528
empirical	0.014394575386221211
1978	0.014363965169052235
absence	0.014362596878952342
possessives	0.014351228794246487
restructuring	0.0143355731530538
assuming	0.014284742710414737
occurs	0.014270096085527158
research	0.014256611001052875
wellformed	0.014254015102254719
correct	0.014248448659265306
instances	0.014231952760594566
reinhart	0.014229778620215345
analytic	0.014228374549612994
tsm	0.014186479691426715
quantification	0.014181502624597678
certain	0.014136583124604796
2nd	0.014112161464775114
text	0.0141003613363045
involves	0.014086901494846399
operators	0.01406962674301875
assumed	0.014042112198563479
scandinavian	0.014035626467384706
interaction	0.014018656805097873
local	0.014013515138622144
vso	0.014002567486575109
asymmetries	0.014001926318094
string	0.013969177662840657
literature	0.013969047044233891
neutral	0.013966217128164423
merged	0.013941750943653141
clusters	0.01385770280844749
us	0.013852551922622384
1980	0.013828157274968994
combinations	0.013828028739818787
comrie	0.013810172526815314
follows	0.013808113833718823
lasnik	0.013800076885525377
cyclic	0.01379509888731076
interpretable	0.013783546327515406
ambiguous	0.013782748911852489
modern	0.01376818946356981
crucial	0.013757753684550756
template	0.01375532806927033
peripheral	0.01371001486249744
locus	0.013704479923812967
phonologically	0.013668916530279924
impossible	0.013653371341321595
prominence	0.013642031443264315
simply	0.01362985058307758
tion	0.013623353190390118
kratzer	0.013618114478956094
jackendoff	0.013614091296168574
independent	0.01360330345337102
shortest	0.01358454073728016
furthermore	0.013580739084079316
transitivity	0.01356489705907749
masc	0.013558135598839578
headdriven	0.01352540465521042
conceptual	0.013524522886493954
motivated	0.013498588937512315
error	0.01348879677940097
combine	0.013480176373966367
aspp	0.013475516525523536
restrictive	0.013461987074116076
ja	0.01345288112052642
explain	0.013442641838085067
analyzed	0.013428633146944974
derivations	0.013412114305656135
attraction	0.013407697661450722
unlike	0.013390485726118216
kinds	0.013381413262535832
mo	0.013358698357302792
memory	0.013315686143207939
socalled	0.013283707973657608
von	0.013257902952658813
abar	0.013250254694148247
appositives	0.013216631827214283
benjamins	0.01320675428812163
huang	0.013206364725671126
av	0.01320633907797495
kin	0.013199520240739596
derive	0.013175838500127064
descriptive	0.01317421628155296
edo	0.01314615205723041
attracted	0.013139442368547083
men	0.013126208109567881
1979	0.013114636429599855
proposes	0.013104780288432885
dialect	0.013096951221776449
canonical	0.013065682304260223
restricted	0.013060150327643951
lds	0.01305167297586472
inom	0.01304374605498018
crosslinguistic	0.013023986890627243
typically	0.012994585124985266
mark	0.012983570251972535
interpretations	0.01297198924626334
selects	0.012910034092763636
tan	0.012897767660696505
nonspecific	0.012892291815607694
insitu	0.012888202588765198
precede	0.012869178869952471
th	0.012862287318197491
expletives	0.01286027215238763
exactly	0.012840519352252038
v1	0.012790827006162152
perlmutter	0.012784350306432891
kluwer	0.012727111870755564
identical	0.012713747585253626
state	0.012707625459480721
subjunctive	0.012699327383642139
ce	0.012697913150167531
2pl	0.012688582228092507
generalizations	0.01267587936144859
finiteness	0.012660306823350212
agrp	0.012643379105896559
jon	0.012640379689266939
idiomatic	0.012624824860214273
agrees	0.012607145183549218
mandarin	0.012593370102753357
bear	0.012587711602173975
gaps	0.012580117536032035
behave	0.012553447031074324
denote	0.012548836112726608
tamil	0.012534285708048829
reanalysis	0.012533401770178695
son	0.012530630338276262
represented	0.01252637225994268
ccommands	0.01250905156407109
glosses	0.012491767478378348
highest	0.012477303139207483
jakarta	0.012475114982549917
formed	0.012469587363908916
stechow	0.012463984787619448
morphosyntax	0.012450201768652086
development	0.01241423944356293
combination	0.0123863500521236
corresponding	0.012326346568996319
similarity	0.012312440157124726
lite	0.012302697154775527
albanian	0.012274772439197713
neutralization	0.012271232260673831
evidentiality	0.012254424111362572
algonquian	0.012231377030821122
borer	0.012218152778003043
quantified	0.012207264258259931
aissen	0.012198772928012577
amherst	0.012193476485545354
ym	0.012167405488462457
arises	0.012153377662043335
valence	0.012139059789013935
indicative	0.012101350504927104
leo	0.012068144475174077
intonational	0.01204163080785998
segments	0.01204158953094943
np1	0.012019363014970428
encode	0.012018355084699145
ortho	0.012017377981686518
attribute	0.011976274817402658
situ	0.011975103776876933
macedonian	0.011959501775751424
st	0.011944753803614122
groups	0.011940613537106605
headed	0.011919589717007432
configurational	0.011918791608701832
pivot	0.011916909032275904
scb	0.011914312909341099
conjunction	0.011913188328032117
adv	0.011899885458531535
contrasts	0.011886050543498379
tone	0.01188544501221479
relatives	0.011873780925617356
parse	0.011858667417590677
roberts	0.011806538522235033
pps	0.011794083408327551
def	0.011783108952663006
illocutionary	0.011774764298980757
bears	0.011743192087412771
larson	0.01171931831710636
project	0.011716253960680227
dependencies	0.011713282408980829
agrsp	0.011684130088930956
possession	0.011654314286002056
causation	0.011636296820953683
triggers	0.011618190517753056
discuss	0.011618182438389182
refer	0.011613749155324028
fem	0.011578959092592381
under	0.011573223885510566
mayan	0.011556037367757349
jelinek	0.011550529564737075
plausibility	0.01153323582968448
perspective	0.011504813203736338
foris	0.011500621580063817
learning	0.011500236508638356
svo	0.0114817331303677
agrs	0.011471628424902664
chierchia	0.0114569716157866
apparent	0.01145318019984382
nin	0.011447383943658159
differ	0.011440630807041587
demonstrative	0.011431998186364057
encoding	0.011389540501136062
compatible	0.011389399127487987
illustrate	0.011368519770208405
comprehension	0.011364413589773206
affixation	0.01136331599052294
agro	0.01132558965045219
corresponds	0.011314723678204073
participial	0.011304532902007666
independently	0.011298387241543854
inf	0.011295968165476577
preceding	0.011280729824560229
arbitrary	0.011273074217809109
mitwpl	0.011262401821984947
necessarily	0.01124438678374192
high	0.011228277570719017
ki	0.011211619693554472
your	0.011203153335631794
obligatorily	0.011191654577205532
correspondence	0.01117885155597833
spelled	0.011176748911653118
ist	0.011174883408337291
tensed	0.011165226609827538
tns	0.011161973188280194
act	0.011145775499771478
implicit	0.011145625219791027
dixon	0.011139846328697495
qui	0.011120153479784402
reuland	0.01111923172152722
objexp	0.011105496211045203
farsi	0.011098759119483893
crossover	0.011094613670679128
encoded	0.01108934952095117
arka	0.011089192601088763
anne	0.011087712311719705
equivalents	0.011087448760663188
pragmatics	0.011069409621086922
dowty	0.011024535233384303
haegeman	0.011015620687384315
subjexp	0.01099998578789299
crosslinguistically	0.010973775245816234
sov	0.010955846501186304
ho	0.010939801608497179
gb	0.010935681937005495
exemplified	0.010934529853714226
chomskys	0.010930779185479524
minimal	0.010927416385339204
process	0.010919141626716174
things	0.010877073993586556
decomposition	0.0108670945149808
drs	0.010856942736805425
refl	0.010838216728868548
des	0.01083087136306214
dalrymple	0.0108290442342769
ata	0.010800734736072543
boundary	0.010798495457247724
dependents	0.010743676356443526
v0	0.010729305195121878
structurally	0.010718288783002435
ku	0.010715064702072332
ttoc	0.010673436760511953
problematic	0.010671992076720881
match	0.010651962280446625
denotation	0.010650422822750437
ia	0.010634039094155978
martha	0.010628273853503359
neuter	0.010628163715271543
configurations	0.010605060160915657
predict	0.010604730313602182
filler	0.01059542514133645
portuguese	0.010587313552052176
translational	0.01058211890748254
numeral	0.010571652539306906
suu	0.010571326765395246
assigns	0.010562239286023116
treatment	0.010552764763815033
came	0.01053895644821391
attract	0.010526968645195135
jonathan	0.01052466493463313
distinguish	0.010497675545576709
crs	0.010460421852300823
inherently	0.010454082891509803
precedes	0.010438196620812178
any	0.010430774295555391
change	0.010427289426140235
consequence	0.010422534088522947
human	0.010407921690890783
accents	0.010394376696558991
phonetic	0.010384383393805036
prop	0.010370653937657482
yp	0.01032608116023465
astr	0.010323002134717577
entails	0.010321574429757953
closest	0.010315866432171372
repeated	0.010312850531868199
starke	0.010303578090124513
using	0.010300088562965928
illustrates	0.010299186167805553
possessed	0.010273337743231853
assumes	0.010235350942262869
systems	0.010234153194633788
beer	0.010228778693319129
prosody	0.01022862319174287
cole	0.010226704932101505
action	0.010203654723276471
preference	0.010175838827768837
syncope	0.010170486093265407
deontic	0.010162996184818958
conditioned	0.010157101246211992
presupposition	0.010143591974440576
resumptive	0.010133722478855332
levin	0.010131795308692904
compositional	0.010114370408857274
grammaticality	0.010079886060671377
actor	0.010060327215740555
presumably	0.010058139694749234
joan	0.010056082485627288
krifka	0.01004721098314642
entry	0.010045990778773006
posit	0.010042726551084201
doc	0.010026896271945848
line	0.009999592091954423
illformed	0.00999513694984092
hei	0.009994659750812769
ending	0.009981868740315175
triggered	0.00993207335185081
time	0.00988923541396593
fodor	0.009861887679145975
eaten	0.009851461744266283
names	0.009851418166325286
expressing	0.00984633429463149
lacks	0.009833965566851349
intervening	0.009828408770238488
dei	0.009809920386358455
endings	0.00980926307480216
completive	0.009799227277779557
against	0.009792678612391434
topicalization	0.00978719775066152
adj	0.009745502132302124
slot	0.009732114228313207
indoeuropean	0.009699727444783606
maximal	0.009697979796483215
doctor	0.009693611982964633
mouton	0.009690581545061826
persian	0.009685317436815964
accounted	0.009654425374641302
une	0.00963858963894318
nominalization	0.009622576010766683
transitives	0.009616764430113075
linguists	0.009616131938524508
smolensky	0.009606926216649277
pi	0.00957718683373334
mccarthy	0.00956936266042027
operations	0.009563468574664476
force	0.009526030900981416
constructional	0.009513152714618254
sf	0.009511237641554067
nonlocal	0.009503020921364716
arg	0.009493168820591386
diachronic	0.009488425567707284
significant	0.009447604406740275
eta	0.009444538254387624
anna	0.00944117729832378
intransitives	0.009440496969302282
people	0.009416357135284575
variant	0.00938132057286224
agreeing	0.009374170939935016
var	0.009371865946634554
forthcoming	0.009363071981834583
sue	0.009344248821410443
counterpart	0.009338121758735942
los	0.009333360769901178
good	0.00933052523419776
fs	0.009309688976553116
sla	0.009282305613390197
resultative	0.009227823580703573
entailment	0.009212815429951584
age	0.00920881141248907
world	0.00920765498298979
chung	0.009162342184910395
volume	0.009149860009133847
