Cluster: NL	Non-linguistic cluster
wh	0.03678906652307558
pl	0.036765851762168095
v2	0.03675384378991601
reflexives	0.03657100378003643
event	0.03642977992607371
case	0.03633192009650878
affixes	0.036261043670671254
se	0.036023484110055334
indirect	0.03586240844772704
cambridge	0.0357637739341276
raising	0.035740529975354866
ti	0.03563023378534666
domain	0.03551481414039142
chinese	0.0354934534280485
mood	0.03544612118525204
pred	0.035232337067616304
phonology	0.035182940445316585
relative	0.035159232091107884
la	0.03509555654597275
ni	0.03506921894461699
da	0.0350224796378053
causatives	0.03498832885491271
hypothesis	0.0349308147136539
man	0.03484031756042824
morphosyntactic	0.03481553526604505
q	0.0347906154988454
examples	0.034663864753785585
me	0.03454971764892383
antecedent	0.03453826870259887
que	0.03444915049231001
le	0.03438267613779361
y	0.034367939343277615
prefixes	0.03432140472510601
paradigm	0.03426099177996136
inverse	0.034246245401693784
book	0.033916663346072
evidential	0.03389689790868264
functional	0.03385598373227752
whphrase	0.033822737168596316
bare	0.033726490327062354
bobaljik	0.03359835999159539
objects	0.03336821362876492
input	0.03322920715789629
korean	0.03318452697465198
abs	0.033078394351191386
greek	0.03301244263411153
agent	0.03296170910753117
referent	0.03286977192408115
b	0.03280972031405094
like	0.032717198905662985
lexicon	0.032389790828727436
maria	0.032060312035250046
locative	0.03201686243456933
past	0.03198476727895063
vs	0.03195847749174084
university	0.03193525846543026
stative	0.031920450362610514
adverbial	0.03172709868308901
prosodic	0.03166607559434133
1995	0.031528564163400705
default	0.031522955023170526
contrast	0.03151997273329375
inflection	0.03133934580253027
mi	0.031248926066832595
passives	0.031240372672528115
thus	0.031173025433019193
telic	0.03115740040063338
structural	0.03110246856882921
marantz	0.0309927366715166
progressive	0.03086724294087501
norwegian	0.03077161337585211
alternation	0.030744003253116395
element	0.030649789528186994
structures	0.030462852193171533
corpus	0.0303771982207833
temporal	0.030372653797903854
relation	0.030355683899526163
aspect	0.03034413555698412
u	0.030263390562180015
sg	0.030127249451766737
arabic	0.030006138193284817
ob	0.02996655502173493
yesterday	0.029884634734445453
genitive	0.029879723645262913
ivan	0.029863575973517145
complex	0.029770679649871117
press	0.029750160929998902
juan	0.02967491486928403
dog	0.029605895969937474
elements	0.029534218176968708
infinitival	0.02949443884734939
constituent	0.02944726849547479
account	0.02936960958096194
here	0.029303702661284774
utterance	0.029193993361401903
romance	0.02915558338811507
complements	0.029133579990516207
bresnan	0.029128692703188283
der	0.02906350711000765
quantifier	0.028990789313886947
heads	0.028888846469789342
insertion	0.02875894696232699
mother	0.02874959946161363
external	0.028730807538633153
predicative	0.028717350440516105
p	0.028608520555042344
1993	0.02859914421811097
checking	0.028464897604402874
infl	0.028415691733026428
adjectival	0.02829891414507931
existential	0.028258573066556016
adverbials	0.028215365653118357
dissertation	0.02819434278995417
si	0.028095457294859162
licensing	0.02807247645859478
ne	0.027995001296353867
dps	0.027993748302674953
amovement	0.027973473777343178
1sg	0.027952730844267314
basque	0.027751053217205522
role	0.027656894345966295
whmovement	0.02759183451147828
topic	0.027425311579289176
adjunct	0.02738268893080812
complementizer	0.027375882397660187
whphrases	0.02729949627561939
markedness	0.027228627333368095
relations	0.027208254714441323
utterances	0.02716804618543382
evidence	0.027150621726115185
saw	0.027125772080272084
suffixes	0.027080834764586368
learners	0.027034605832880095
contexts	0.02703441042438494
unmarked	0.026983015848451003
indefinite	0.026967164563620655
anaphor	0.026966420494072472
chukchi	0.026950340745872988
vowels	0.026940276155203193
move	0.026932441376791186
die	0.026869991318048535
ahmet	0.026614649440352064
chain	0.026578179013106964
predication	0.02656499498123734
girl	0.02655635588066609
thematic	0.026510292951073277
indonesian	0.026487940173406648
hr	0.026483048768910052
category	0.02646570818405885
illustrated	0.02644090124114049
sub	0.026397413563395557
i	0.02633563359021338
hale	0.026316406453102303
nonfinite	0.026269429203173964
gen	0.0262556636042768
words	0.026251109094839277
hit	0.026205626654856092
patterns	0.026197697347632717
minimalist	0.026165671446743092
locality	0.02613757604113245
1994	0.026090579207203316
direct	0.025957466398175037
hari	0.025937155225322438
classifiers	0.025909622855533648
his	0.025833737213135335
1996	0.025742533024974926
pattern	0.02573277936722036
principle	0.025685784324710696
preposition	0.025580455854204872
0	0.025471519212785208
anaphora	0.02546657611300012
oblique	0.025446254984992905
bought	0.025383664770290703
ie	0.025361166024039435
boy	0.02531935101100679
proposal	0.025243840921170563
context	0.025204233679599165
2001	0.025092450996596398
universal	0.025049382692871432
seems	0.025045944279238817
hindi	0.025038227999075683
lr	0.025025685641651335
determiners	0.025021136399454354
pragmatic	0.025020525475075127
hence	0.02499310428174326
hans	0.024974758455917387
xp	0.024939881270803127
unaccusatives	0.024918158254292326
asp	0.024896425650988686
adverb	0.024827928748894147
infinitive	0.02481456946588032
meanings	0.024783502106162487
1991	0.024741195331763745
yes	0.024725380453865426
data	0.024690391145116408
facts	0.02462610337744391
creole	0.024546600412046943
derived	0.024521762345509696
classifier	0.02445467503702077
condition	0.02440174673652212
pitch	0.024395759572461102
allomorphy	0.024394038089273914
modifiers	0.024385042062529592
shown	0.024366923024246038
postverbal	0.024287399819063152
1992	0.02428083999164258
intonation	0.02423563152576888
impersonal	0.024186091141454244
instance	0.024120287596266294
assume	0.02408732387303859
fstructure	0.024065036116793975
preverbal	0.024050052014230834
categories	0.02403381847841193
figure	0.02401009069862523
z	0.02400416320368521
contrastive	0.023960821351507226
r	0.02392967520825596
weak	0.02392904602019908
longdistance	0.02392181040197143
ambiguity	0.023889696866343027
appear	0.023830216842636077
pf	0.023828074535652395
conjunct	0.023803714734112736
section	0.02380140471364487
itelmen	0.023768276676228595
whereas	0.02373592686703889
rizzi	0.023732313235376397
our	0.02370929974885685
animate	0.02363395208418653
3rd	0.02360475982929416
cinque	0.0235663856852136
woman	0.0235638510935668
epistemic	0.02349381575290958
since	0.023475125941435523
animacy	0.023440898505085975
semantically	0.023422534403548505
positions	0.023355668284145703
classes	0.023329213639250102
1986	0.0233054240078355
copula	0.023250111837768924
fact	0.023243973803560226
stress	0.02319319831145526
inversion	0.023156711794824616
adult	0.02315415330212719
2002	0.023096674131893737
f	0.023073684583747426
main	0.02305272971954922
interpreted	0.02304229496454524
ccommand	0.023021246135709248
approach	0.02296372773152992
distinction	0.022960275148829416
paper	0.022949219110597698
io	0.022890503592464924
perfect	0.022851323608290907
rule	0.022833583126016497
readings	0.02280183545880754
jean	0.022791763140462534
types	0.022739659404738013
chapter	0.022716496797255705
1990	0.022714038594776685
dislocations	0.02269361166508791
clausal	0.02267261411432188
concord	0.022668121837124175
1988	0.0226531029494092
wunderlich	0.022594097858061414
grammaticalization	0.02253275608700788
particle	0.022529096753779038
das	0.022493287122193065
ko	0.02248526665494647
representation	0.022470584010720725
ma	0.022450922305306927
ta	0.02243733562670093
ris	0.02238717630670616
quirky	0.02236515390164963
phenomena	0.022305704060922138
sag	0.022241649667082496
en	0.022224616817603442
1984	0.022145170045818292
cases	0.022136489940757304
quechua	0.02213479689839443
di	0.02210706893566519
ranking	0.022082447041039777
active	0.022013355385714136
passamaquoddy	0.021977397320725754
spellout	0.021974112447827588
referential	0.021973214259630756
proposition	0.021938384443560294
car	0.021927958396837838
quantifiers	0.02192742772946563
realized	0.021887599508164688
blocking	0.021857511217380297
agree	0.021848867107341328
navajo	0.021804486608381152
doctoral	0.0217809837579826
adjuncts	0.02173588584025097
cat	0.02173214818985374
fronted	0.021720814965609472
1987	0.02169747982712398
specificity	0.021684814904178427
seen	0.021674994636210723
stanford	0.021669123267772483
s	0.0216091924208372
ellipsis	0.02158364583086124
strong	0.021578264719936426
stage	0.021563911860051153
modality	0.021560490977884084
trace	0.02154810448601565
pres	0.021522729563926268
reconstruction	0.021502245472207398
infinitives	0.02150159946556404
uninterpretable	0.02148367246379741
m	0.02147607469298766
paradigms	0.021473483615561458
telicity	0.021439154650526274
argue	0.021426682360279187
form	0.021382036966061894
native	0.02135394027052722
syntactically	0.021289155827537234
polish	0.021281884982584518
lit	0.021266850548499472
realization	0.021194055293275556
generalization	0.021180716583563575
constituents	0.021106949255064254
voice	0.021098396896170456
juny	0.021068837645802595
participles	0.021053194677217345
1976	0.02101246871181772
prepositional	0.021001288593198553
tagalog	0.020854920039685698
hasan	0.02084943060332784
grammars	0.020842176197717523
whquestions	0.02083440704887678
fronting	0.020824734800073727
1989	0.020795601217775513
appositive	0.02078521894434271
csli	0.020776219466568366
phrasal	0.02059881301326343
balinese	0.020561582056072725
analyses	0.02050785346250947
referents	0.020506465484136892
ka	0.020425666495757635
marie	0.020418421722796825
namely	0.020400869063492814
papers	0.020354770682061454
ecm	0.02034472727741296
halle	0.020326346094880328
harley	0.020311075044879053
jects	0.02030884229691913
obligatory	0.020267556995575576
adjunction	0.020256746096724967
dordrecht	0.02024236220463234
et	0.02018324407045001
categorial	0.020182843557910283
deletion	0.020181074641918793
phenomenon	0.020158827041521173
cannot	0.02015305663368779
__	0.020129933888206636
hpsg	0.020119488019041707
bound	0.020107919221856462
shows	0.020089780894974034
1981	0.020072622367618313
however	0.020025912702586652
internal	0.020009355100103352
nominals	0.01997562806711079
expressions	0.019970612444503773
conditionals	0.01996391081321013
ungrammatical	0.01995697649180733
l2	0.019926529553564817
variation	0.019909462912384573
attributive	0.01990758636332302
atelic	0.019884446270788843
auxiliaries	0.019876271566513067
hat	0.019807430867934708
butt	0.01980215747449338
je	0.01973724237978156
gap	0.01970103910564586
obj	0.019689390021257205
du	0.019645210236553454
trigger	0.01962102618135681
below	0.019550282627832573
eat	0.019547436876187627
2003	0.019420932035869268
alternations	0.019415611386668797
stems	0.01940974017673818
ditransitive	0.019403256420328606
agentive	0.019393686673371657
parser	0.01934297788890806
restriction	0.01934188866430686
gave	0.01932832147989052
occur	0.01931286331648993
propose	0.01930892928230523
ordering	0.019302811355974944
distinct	0.019274816205335582
modals	0.019245027026090863
prenominal	0.019163151139371528
pesetsky	0.019155960869104684
serbocroatian	0.01915550208256898
accent	0.019139680814245812
roles	0.01913910262167852
baker	0.01910361079780529
na	0.019098312047145148
comp	0.019053531012239444
incorporation	0.019042305256655036
assignment	0.019017628347917603
coercion	0.01900495581600922
consonants	0.018999682884604564
mapping	0.01898619662973473
didnt	0.0189559485060312
covert	0.01894751556846259
licensed	0.018912381544332856
linking	0.018869418634083663
und	0.01884505001797101
inquiry	0.01877292502867068
argues	0.01874129618981955
buy	0.01873142638608368
formation	0.018727727739189695
w	0.018722722927559336
interrogative	0.018721612871950892
dislocated	0.01867228524922422
discussed	0.018633673787376744
show	0.018628737685973125
ke	0.01862373709634219
cl	0.018622685421799966
casemarked	0.018616355316348154
args	0.018544416851183184
checked	0.01851813241721962
appears	0.018449112080158033
dislocation	0.018423394240016103
theories	0.018388873997580272
ba	0.0183695420786052
polarity	0.018367358927237436
chicago	0.018357766132105477
est	0.018341217576370215
det	0.018332881023627907
unergative	0.018249367316833458
scrambled	0.018215114635541697
preterite	0.018205220226175826
anaphoric	0.01819640658482145
inflected	0.018161865896940205
romanian	0.018161457944930015
beautiful	0.0181288187409418
assumption	0.01812625217608127
attrition	0.018122641363078274
inherent	0.018084909474828208
assigned	0.018054739117194688
optimality	0.018052575059063374
value	0.01803097441160228
comps	0.018019560172185135
un	0.017888832768509774
subordinate	0.017877153005819244
ov	0.017842602510680112
coreference	0.01779237112263072
les	0.01777837584064354
boys	0.017771372265631757
dialects	0.01775388909561735
seem	0.01775385464123532
relational	0.017752087735340073
obv	0.017745579495602952
loc	0.017725881207637812
inchoative	0.01772381101801824
difference	0.01771559012634223
introduced	0.017705745763654152
applicative	0.01769772923559641
3pl	0.017682632088440186
argued	0.017657268191711525
generative	0.01764783648958163
mu	0.017629985437478103
possible	0.017627123515013565
syllable	0.01755740787191867
causer	0.01753357280854133
presence	0.017520283746888923
restrictions	0.017512179313253575
information	0.017477439771963914
chains	0.017443106077016934
mcginnis	0.01743048868089597
control	0.017399838027950882
parsing	0.017390227804452343
eventuality	0.017381184993282745
cluster	0.01737141922485096
projections	0.017367919231774928
habitual	0.0173652167688048
1a	0.017353000445547773
asymmetry	0.017336601295798004
empty	0.01733407067762098
typology	0.017329858076068017
k	0.017325374481979423
2004	0.017271631387946868
lexically	0.017178955876763893
prediction	0.017165683822846202
hungarian	0.01716001593744308
declarative	0.01714905721456227
nsr	0.01714573467889433
athabaskan	0.017129956993466318
involve	0.01711097179293784
germanic	0.01706250652319173
plurals	0.017039435251811178
apple	0.017015690776083923
wurmbrand	0.01696911919038648
indefinites	0.01695635330162684
wexler	0.0169198639218401
bind	0.016901532232119754
likes	0.016900841356721208
1b	0.016888658786339734
predicts	0.016836196641506818
adjoined	0.016773091931093276
ali	0.0167413993758892
merge	0.016705522170623748
perf	0.01670406958409221
g	0.016680325820100893
hearer	0.016642275252621044
armenian	0.01658703216587801
moves	0.016585020324299565
underlying	0.016534796855856043
tenses	0.01652278630905487
carnie	0.016487432598603594
predicted	0.01645216224364783
consonant	0.016430073520399786
system	0.01638092024116513
faithfulness	0.016372311023516852
nie	0.016363275642785138
atr	0.016360195745998136
edge	0.01635872532754689
slavic	0.016340341016118993
h	0.016330978660940555
latter	0.016305622064398347
sentential	0.016270289435603474
bilingual	0.016259181576577676
prepositions	0.016246275479301422
overtly	0.016237386149405075
kayne	0.016227918850721494
impoverishment	0.016222310041941652
was	0.016213201891354355
amsterdam	0.016196858778320958
raises	0.016147808608655813
nasal	0.016050174663421173
theoretical	0.01604478908356538
mccloskey	0.016017744430856507
noam	0.01596037103023491
2sg	0.015944687590512395
hebrew	0.01592405313776132
alignment	0.01586017735750515
representations	0.015856160555308137
tsm	0.01583071993033892
bantu	0.015795065396507515
idioms	0.015777234311974753
raise	0.0157544590717935
masculine	0.01575308179844255
crucially	0.01571554266798525
inanimate	0.01570962111752095
spectp	0.015696745372051353
morphologically	0.015693016598854616
copular	0.015666975713194226
definiteness	0.01566241868920534
possessives	0.015657632855055607
were	0.015655328910799782
participant	0.015654808860071562
interface	0.015628095343936742
edo	0.015624009229799616
split	0.015615563779718199
model	0.015603615796382858
richards	0.015565102659776422
accounts	0.015547286415056929
memory	0.01554041559454222
takes	0.015492625319140552
np2	0.015483793523502196
quantification	0.015469992631342149
scandinavian	0.015452613138811645
selectional	0.015432338826171494
merger	0.015379101522482097
contextual	0.015355220698622538
theta	0.01535215709361214
derivations	0.015352126267974813
doubling	0.015325985862257837
von	0.015306810478645625
feminine	0.015304584698557862
ortho	0.015278650631918385
pollard	0.015271476142139605
expect	0.015269866041356423
inserted	0.01523522553811836
derivational	0.015215128180690256
ate	0.015192414095312794
test	0.015180414730035877
salient	0.015152890966175125
bipartite	0.015150934246291325
ym	0.015143422151289455
salience	0.015141220319093639
predictions	0.015100779848229875
interpretable	0.01506096725280019
finnish	0.01504385933781242
subjunctive	0.015027931104381552
superiority	0.015014572992980231
blocked	0.014983577569936575
jackendoff	0.01495589541222428
sister	0.014946315174052625
foc	0.014941458269699321
ing	0.01492440476910313
typological	0.014914871973617736
grimshaw	0.01491417588770775
had	0.014910080535877312
spoken	0.014906493872489492
attested	0.014878269127452673
harmony	0.014858345516705845
rabe	0.014826675301874898
albanian	0.014814145053528759
research	0.014811968433423073
poss	0.014775041406967011
swedish	0.014772960274992804
causee	0.01475547422988501
imparfait	0.014745830608624529
anaphors	0.014744423518465366
expletives	0.014713696580661918
wellformed	0.014709683885712243
