feelings	3.856965370276836		27	14		265	35
symptoms	4.0122435957547475		12	5		229	39
elsewhere	1.8063392972068681		353	110		191	93
compression	4.948113258335032		3	2		173	21
culture	2.6643202923344402		69	27		438	85
hl	5.0122435957547475		119	8		54	14
simple	0.8867127136708882		1072	205		1041	179
heim	4.517478904005169		106	22		12	9
gilt	6.149747119504682		10	2		153	8
plants	3.114123209773961		30	16		321	66
assistant	3.301750212949732		4	3		258	69
observation	1.5951582678270448		445	145		301	90
sen	3.045410459689947		211	45		117	41
suspected	3.8278190246173196		7	4		229	46
info	4.3423921974470785		3	3		196	32
tort	5.223747700948459		2	1		162	18
proc	3.5890321650302033		9	7		247	52
occurrence	2.062284278254343		323	104		194	66
permitted	2.062284278254343		145	54		668	116
behalf	2.8134637316402498		18	9		327	92
identification	1.9798221180623699		147	61		688	119
informant	5.384212373141706		86	14		5	3
fmri	7.471675214392045		16	1		140	3
cain	5.66432029233444		5	3		155	11
given	0.24285652389616355		3460	294		2974	306
mara	5.079357791613285		92	18		7	3
n0	5.471675214392045		5	3		160	13
approximately	2.1318252115074197		57	38		492	124
f2	4.301750212949732		135	14		57	22
payments	3.6136942192644725		1	1		230	57
professoren	7.886712713670889		3	2		110	1
function	0.7369655941662062		1826	209		2246	217
jan	2.2622218487630947		551	63		651	85
radio	2.8867127136708883		57	17		390	79
mayas	7.471675214392045		7	2		123	2
choctaw	6.301750212949732		73	8		4	1
postpositions	5.0122435957547475		95	21		11	1
massachusetts	2.3842123731417053		274	93		160	43
lfg	4.301750212949732		139	34		65	2
decree	4.886712713670889		1	1		170	23
400	2.651496251976857		12	9		332	104
sasse	6.149747119504682		73	9		1	1
bugs	5.079357791613285		10	3		180	18
moe	6.66432029233444		7	6		136	1
hoekstra	4.301750212949732		110	34		12	2
partners	3.494395290892128		4	4		242	59
named	2.494395290892128		29	18		382	108
alec	3.564784618783526		128	58		6	2
circulation	4.262221848763095		1	1		194	36
view	0.6483079743458093		1403	234		1321	219
matt	4.716787712228577		4	4		181	23
effects	0.9678494763962938		1241	189		1440	174
ferdinand	5.66432029233444		79	13		1	1
dieter	4.262221848763095		120	31		29	6
classical	2.6643202923344402		304	59		253	53
col	3.2237477009484596		23	13		296	63
ear	2.9959417834256468		235	25		160	64
develop	1.576857451084101		191	80		870	158
returned	2.4163927788908546		57	26		443	107
holidays	4.771235496250952		1	1		173	25
deliver	2.9798221180623696		6	6		285	84
mlrs	7.149747119504682		19	3		149	2
spring	2.6643202923344402		31	25		363	87
witness	3.2237477009484596		43	16		332	60
vii	2.332123861993251		110	43		552	98
akk	6.471675214392045		77	4		16	4
tool	2.3631507576138753		54	31		444	107
although	0.6903155008673848		1432	223		1459	217
coordination	2.799249872420549		370	47		391	55
1990s	4.384212373141705		3	3		191	31
dominates	3.7712354962509527		123	43		11	9
custom	3.638785200227303		2	1		227	56
edition	2.3842123731417053		81	40		490	96
cm	4.079357791613284		7	3		212	39
pc	2.1678944662149413		357	100		283	58
sons	2.917086362714407		40	27		352	67
families	2.917086362714407		40	23		352	71
regression	4.82781902461732		7	4		181	21
derivatives	4.66432029233444		6	6		185	22
before	0.4191071635878908		1464	226		4632	305
enforce	3.1678944662149413		19	12		291	67
caplan	7.471675214392045		60	2		2	2
udi	6.301750212949732		72	6		4	3
notions	2.494395290892128		241	87		119	39
ecological	4.948113258335032		5	2		173	21
schtze	4.771235496250952		96	23		7	3
platzack	5.223747700948459		88	17		7	2
pool	3.4272810950335915		15	8		264	58
left	0.7201311553029462		1507	221		1651	210
syn	3.8867127136708883		124	31		20	17
recovery	3.0622842782543427		15	5		292	80
releasing	4.564784618783526		2	2		181	28
haider	5.0122435957547475		92	18		8	4
improvements	3.1497471195046827		12	8		279	72
mirror	2.948113258335032		187	61		70	31
endorsement	4.716787712228577		3	3		177	24
populations	3.638785200227303		8	5		237	52
valeurs	6.149747119504682		3	2		137	8
realis	5.079357791613285		88	18		3	3
tokens	3.948113258335032		135	31		44	15
taro	5.384212373141706		82	16		1	1
harmonic	4.886712713670889		144	16		100	8
tools	2.223747700948459		70	33		492	119
mina	6.66432029233444		7	3		134	4
rf	4.716787712228577		7	6		184	21
growing	2.576857451084101		38	20		383	99
ccur	6.471675214392045		72	5		8	3
calculations	3.471675214392045		14	6		258	58
explains	2.0538226995061466		270	116		105	55
glossed	3.9798221180623696		111	43		2	2
sources	1.6451267271011294		188	70		836	157
our	0.6643202923344403		1884	214		4683	234
br	3.8278190246173196		28	5		262	45
alleged	2.917086362714407		45	26		359	68
flemish	5.771235496250952		79	11		6	2
possibilities	1.917086362714407		298	130		129	58
both	0.16333618425263707		4949	315		4191	319
98	1.8942463863562957		124	66		653	125
which	0.055933446101953915		17891	335		18578	348
debts	5.384212373141706		21	3		188	14
04	3.3219280948873626		38	11		312	60
transcription	3.948113258335032		123	36		23	10
creolization	6.66432029233444		66	6		1	1
released	2.743754759828845		17	10		324	96
generalisation	4.771235496250952		93	24		3	2
hamdi	7.471675214392045		3	3		113	1
northwest	4.114123209773961		20	12		232	29
montre	6.0122435957547475		3	2		139	9
asian	3.4272810950335915		158	42		57	24
aunt	4.771235496250952		25	13		214	13
instead	0.7643160823111617		1051	216		888	202
analyse	3.186272995529796		65	40		371	38
technique	2.9018196060610966		24	12		320	83
controller	3.6136942192644725		225	33		193	25
lecture	3.1678944662149413		29	21		306	58
advance	2.4604479589687904		20	15		362	114
atomistic	7.149747119504682		64	2		6	3
prog	3.856965370276836		143	33		56	16
foster	3.564784618783526		34	7		287	53
weapon	4.186272995529796		13	7		215	32
somewhat	1.7101239819475649		388	121		247	96
ash	5.079357791613285		111	2		47	19
chaque	5.384212373141706		9	5		165	12
formative	4.948113258335032		92	16		8	7
troops	4.948113258335032		9	3		178	20
i1	3.799249872420549		26	11		258	40
victims	3.8278190246173196		15	8		236	42
reaction	2.9638805741933485		25	19		315	72
little	1.0412226627265129		532	160		1745	185
integral	3.204888673697143		22	12		289	65
knows	2.2622218487630947		342	70		278	78
clean	2.842318594312435		32	15		339	84
nderung	7.149747119504682		2	1		115	4
residents	3.716787712228576		7	6		227	48
controls	2.44930740136359		119	35		544	95
blue	2.932516403284013		65	25		391	68
fbi	5.564784618783526		6	4		154	11
shocks	6.149747119504682		2	1		133	9
tissue	4.262221848763095		16	2		216	35
ihrer	6.0122435957547475		14	5		158	6
motivation	2.252506693929883		229	110		69	39
progress	1.9325164032840132		115	56		623	130
dependent	1.6387852002273027		497	121		431	107
lowering	3.7712354962509527		136	26		40	26
vp2	5.471675214392045		82	13		6	3
solutions	2.3527341416685372		52	37		433	102
inflect	5.0122435957547475		87	21		2	1
jews	5.079357791613285		1	1		158	20
cultural	2.743754759828845		89	27		453	79
appointment	3.9170863627144072		3	2		208	45
mechanical	3.0966357830451194		7	6		269	77
japan	3.5409378768291586		25	18		270	43
entail	2.9798221180623696		164	70		36	20
cues	4.471675214392044		131	18		64	14
carolina	3.799249872420549		42	14		286	37
aw	4.045410459689946		140	15		62	28
died	2.842318594312435		68	35		404	64
relativized	3.6643202923344402		119	54		3	2
immunity	4.613694219264473		4	3		179	26
ages	3.079357791613284		51	25		351	59
success	2.186272995529796		69	32		489	124
feedback	3.3219280948873626		13	11		262	60
t1	3.9170863627144072		324	25		395	22
unclear	2.373643131431518		216	94		65	43
regions	2.871762372204917		133	15		520	82
suffixed	4.613694219264473		94	27		2	2
moments	3.948113258335032		6	6		211	40
berlin	2.158792259107689		319	111		222	48
rof	8.471675214392045		1	1		95	1
mate	3.638785200227303		159	14		76	43
analysed	3.2237477009484596		185	52		96	24
getting	2.342392197447078		54	37		436	103
interestingly	2.4382522128545943		207	99		58	32
manire	6.149747119504682		1	1		130	9
discipline	3.3842123731417053		5	4		242	64
armed	3.6643202923344402		6	6		226	50
material	1.1273793064762274		602	132		1807	193
studium	7.471675214392045		2	2		109	2
produit	5.771235496250952		2	2		140	11
bw	5.771235496250952		2	2		140	11
uk	2.703490889615118		82	44		442	65
dire	4.262221848763095		16	10		214	27
race	3.079357791613284		59	21		364	63
intuitions	4.223747700948459		107	30		11	8
questionnaire	4.886712713670889		115	8		51	16
minimality	4.186272995529796		103	37		2	2
90	1.5116732823239636		170	63		833	186
ses	3.8278190246173196		46	11		290	39
reasonably	2.6387852002273027		36	26		364	88
ansi	5.564784618783526		1	1		143	14
spirits	4.886712713670889		4	4		168	20
notional	5.223747700948459		87	15		10	4
completed	1.799249872420549		109	55		637	149
ate	2.321928094887362		266	81		152	61
engaged	2.6643202923344402		21	11		333	101
syst	6.471675214392045		1	1		123	7
save	2.5291607090528045		44	28		391	95
subj	3.012243595754747		759	80		1138	8
effectiveness	3.114123209773961		3	2		257	80
occupy	2.55281197711745		198	86		58	35
behaviours	6.149747119504682		2	2		131	8
nm	3.856965370276836		25	13		249	36
legacy	4.564784618783526		3	1		177	29
exhaust	4.045410459689946		22	14		234	29
help	1.1362848596981197		372	133		1374	190
denoted	2.917086362714407		188	60		78	34
zen	5.564784618783526		85	6		16	9
insbesondere	6.66432029233444		2	2		121	5
cla	5.771235496250952		80	8		12	5
satellite	4.223747700948459		6	4		196	34
lordre	5.771235496250952		1	1		137	12
thousand	3.242856523896164		15	11		268	64
crew	4.3423921974470785		3	2		185	33
purchase	2.9798221180623696		3	3		267	87
rural	4.045410459689946		10	4		211	39
hau	6.886712713670888		63	3		3	3
sanskrit	5.079357791613285		87	19		7	2
ocean	4.301750212949732		6	1		192	35
u	1.1362848596981197		1743	158		3895	165
andrew	2.743754759828845		244	57		166	49
tina	5.771235496250952		78	6		9	7
indicates	1.2428565238961637		599	163		478	137
briefly	1.909432790170972		285	122		118	67
quite	1.1229470601609668		804	179		789	147
limits	1.9402937538757323		64	39		518	146
metrical	4.886712713670889		90	22		7	2
motion	2.2428565238961635		297	32		893	118
limitations	2.4163927788908546		51	37		415	96
linguistically	3.690315500867385		119	53		9	2
alternative	0.9402937538757323		813	186		673	184
completion	2.4829905276198785		71	32		443	95
something	1.0793577916132842		949	193		1030	143
stream	3.2818506555120273		7	4		249	69
tax	2.948113258335032		49	19		353	73
raised	1.558785878162083		507	117		437	124
variante	7.471675214392045		4	2		111	2
suppl	5.771235496250952		1	1		136	12
islands	3.186272995529796		171	41		72	37
andor	1.5233079828073668		191	92		860	155
sep	4.149747119504682		73	7		321	33
coverage	2.9018196060610966		55	26		368	69
differs	1.886712713670888		274	134		95	58
applicants	4.0122435957547475		4	1		200	43
aprs	6.66432029233444		6	2		127	5
directionality	4.66432029233444		91	26		2	2
partition	4.886712713670889		13	7		182	17
wr	4.716787712228577		11	6		184	21
karak	8.471675214392045		50	1		1	1
proposals	2.1141232097739606		304	97		195	67
sequences	2.690315500867385		261	64		194	46
ring	3.114123209773961		36	18		314	64
friederici	7.886712713670889		24	1		142	2
selkirk	5.66432029233444		75	13		2	1
eccentric	5.886712713670888		76	4		9	8
territory	3.6136942192644725		15	4		241	54
vp1	5.149747119504682		84	17		5	3
2001b	4.886712713670889		90	21		8	3
blackwell	2.703490889615118		176	86		39	23
updated	3.079357791613284		15	8		278	76
html	5.66432029233444		13	3		160	11
presented	0.7001857448914461		1173	241		1060	196
1996	0.7001857448914461		1826	239		2264	198
factual	3.638785200227303		35	12		276	45
governance	4.716787712228577		1	1		165	26
blessed	4.948113258335032		3	3		161	20
catgorie	6.0122435957547475		6	6		139	5
prposition	6.886712713670888		4	2		119	4
coalescence	6.471675214392045		71	6		12	2
drivation	7.149747119504682		3	3		113	2
cest	4.716787712228577		107	14		360	13
hands	2.5291607090528045		100	26		488	97
polysemy	5.223747700948459		82	18		4	1
df	4.262221848763095		26	12		228	25
responsibilities	3.1678944662149413		2	1		246	78
inverted	4.149747119504682		109	32		16	8
beth	4.517478904005169		103	21		20	10
builtin	4.82781902461732		5	4		168	21
scan	4.186272995529796		7	3		196	36
police	2.716787712228576		152	35		562	73
optimal	2.917086362714407		243	41		185	53
necessity	2.373643131431518		331	49		287	88
sincerely	4.82781902461732		23	3		201	22
niveau	6.471675214392045		2	2		122	6
productive	2.7302082279908975		206	61		99	46
himself	1.7643160823111619		544	102		1436	107
improved	2.6643202923344402		27	18		337	94
communities	3.2237477009484596		34	8		300	68
photos	4.771235496250952		2	2		164	24
looked	2.540937876829158		88	56		463	66
rendre	6.301750212949732		2	1		125	8
emonds	4.886712713670889		86	23		2	1
uri	6.149747119504682		8	5		139	5
including	0.5438972523097022		744	203		2775	284
seemed	2.9018196060610966		89	40		427	55
terminology	2.626185163447669		192	74		63	41
utah	4.564784618783526		52	10		263	20
leurs	5.471675214392045		3	3		145	13
routes	3.8867127136708883		8	7		211	41
nominalizations	4.384212373141705		95	33		1	1
apparently	1.8496233949356682		372	121		273	76
incurred	3.7437547598288456		4	3		211	50
silence	4.517478904005169		4	3		176	28
rice	3.5890321650302033		144	36		53	23
involving	1.3683874059800227		517	142		396	133
sample	2.158792259107689		257	53		826	106
aorist	4.471675214392044		100	29		14	3
fifth	2.743754759828845		34	25		340	81
constituency	3.5890321650302033		120	53		9	6
routines	4.886712713670889		4	2		163	22
satisfies	2.871762372204917		198	58		100	39
kissed	4.471675214392044		108	25		29	7
l2	4.223747700948459		140	20		78	18
vikner	4.613694219264473		91	28		3	1
lan	3.079357791613284		199	54		120	30
rabbit	5.564784618783526		86	6		22	9
unspecified	3.2622218487630943		135	62		16	12
njo	7.886712713670889		1	1		98	2
ornamental	6.66432029233444		5	2		123	5
modifier	3.2237477009484596		176	59		89	17
coronal	6.301750212949732		68	8		5	1
celtic	5.384212373141706		78	15		3	2
aber	5.886712713670888		23	4		171	8
got	2.195550809117807		246	81		798	74
rn	4.517478904005169		10	6		186	25
structurale	7.471675214392045		2	2		105	2
objecthood	7.149747119504682		58	4		1	1
lookahead	6.471675214392045		64	7		1	1
seconds	3.2818506555120273		22	9		271	64
sono	4.66432029233444		94	25		11	3
say	0.9363998377712411		1439	207		1843	164
simpli	7.149747119504682		59	2		3	3
parent	3.114123209773961		48	15		331	67
beispielen	8.471675214392045		1	1		91	1
youll	4.384212373141705		8	6		187	28
whrend	6.66432029233444		2	1		117	6
supplies	3.114123209773961		22	18		283	64
5a	2.948113258335032		153	77		26	15
amar	7.471675214392045		58	3		6	1
bli	6.66432029233444		63	4		3	3
aint	5.66432029233444		6	4		144	10
compare	1.4886816396977343		407	155		244	98
prepare	2.5291607090528045		23	13		340	110
variance	3.9798221180623696		7	7		202	38
lyrics	6.66432029233444		64	4		5	3
negotiation	4.716787712228577		3	2		165	25
tender	4.66432029233444		1	1		163	27
proof	2.373643131431518		156	20		604	117
hermon	5.079357791613285		83	18		5	3
this	0.03288336181378345		30610	340		33543	354
objective	2.3017502129497323		83	35		479	109
anchor	4.716787712228577		151	8		119	19
pomme	6.886712713670888		6	4		120	2
zones	3.7712354962509527		6	5		210	47
dwelling	5.301750212949732		3	2		147	16
xes	7.471675214392045		55	3		1	1
competent	3.342392197447078		20	12		261	58
suppose	2.186272995529796		369	90		337	66
pairs	2.2142873716993927		270	96		159	57
jc	4.66432029233444		111	7		44	21
positional	4.186272995529796		103	33		11	6
harris	3.3631507576138753		168	36		87	33
abl	5.079357791613285		87	14		13	7
charged	2.8569653702768365		5	2		271	96
addressee	4.427281095033591		102	25		19	8
